District,State,Students,Charter_Percent,ELL_Percent,IEP_Percent,Pupil_Teacher_Ratio,Exp_Rev_Ratio,Strike
DOS PALOS ORO LOMA JOINT UNIFIED,California,2325,0.00,0.27,0.12,22.97,1.162,0
WEBSTER COUNTY,Kentucky,2325,0.00,0.08,0.14,18.75,0.969,1
CHICKASHA,Oklahoma,2325,0.00,0.02,0.17,16.63,1.084,1
CHINO VALLEY UNIFIED DISTRICT,Arizona,2324,0.00,0.05,0.14,21.03,0.993,1
POTEAU,Oklahoma,2324,0.00,0.08,0.17,15.92,1.03,1
MORGAN COUNTY SCHOOLS,West Virginia,2323,0.00,0.01,0.16,14.23,0.989,1
NEWARK CHARTER SCHOOL,Delaware,2322,1.00,0.04,0.07,16.71,0.854,0
RSU 09,Maine,2321,0.00,0,0.17,11.93,0.876,0
NORRIS SCHOOL DIST 160,Nebraska,2321,0.00,0.01,0.09,16.62,0.954,0
EAST BRIDGEWATER,Massachusetts,2320,0.00,0,0.18,17.82,0.974,0
DASSEL-COKATO PUBLIC SCHOOL DIST.,Minnesota,2319,0.00,0.01,0.13,16.98,1.081,0
MADISONVILLE CISD,Texas,2319,0.00,0.13,0.07,14.09,0.844,0
JEFFERSON ELEMENTARY,California,2317,0.00,0.18,0.09,21.75,1.713,0
NEWBURYPORT,Massachusetts,2317,0.00,0.01,0.16,12.52,1.162,0
FULTON 58,Missouri,2314,0.00,0.01,0.12,14.56,0.944,0
FABENS ISD,Texas,2314,0.00,0.42,0.12,13.4,0.989,0
EAST PORTER COUNTY SCHOOL CORP,Indiana,2313,0.00,0,0.16,15.44,0.865,0
SWEET HOME SD 55,Oregon,2313,0.14,0.01,0.19,19.65,0.989,0
FLEMING COUNTY,Kentucky,2312,0.00,0.01,0.14,16.4,0.879,1
RAMAPO INDIAN HILLS REGIONAL HIGH SCHOOL DISTRICT,New Jersey,2312,0.00,0,0.16,10.93,0.885,0
GREAT HEARTS TEXAS,Texas,2312,1.00,0.05,0.04,18.59,0.647,0
MOBERLY,Missouri,2311,0.00,0,0.18,12.48,1.002,0
UPPER FREEHOLD REGIONAL SCHOOL DISTRICT,New Jersey,2310,0.00,0.01,0.19,11.92,0.96,0
MOUNT PROSPECT SD 57,Illinois,2304,0.00,0.06,0.14,16.84,0.988,0
TWIN LAKES SCHOOL CORP,Indiana,2304,0.00,0.05,0.13,15,0.95,0
NORTH SANTIAM SD 29J,Oregon,2304,0.00,0.05,0.16,19.14,1.718,0
APPOMATTOX CO PBLC SCHS,Virginia,2304,0.00,0,0.1,15.26,1.204,0
WIMBERLEY ISD,Texas,2303,0.00,0.06,0.09,14.5,1.415,0
ROBINSON ISD,Texas,2302,0.00,0.02,0.09,12.99,1.092,0
COLCHESTER SCHOOL DISTRICT,Vermont,2302,0.00,0.03,0.12,13.43,1.01,0
ROCHESTER SCHOOL DISTRICT,Washington,2301,0.00,0.06,0.16,18,0.945,0
WINFIELD,Kansas,2300,0.00,0.04,0.21,13.46,0.946,0
PONTOTOC CITY SCHOOLS,Mississippi,2300,0.00,0.08,0.15,15,0.987,0
NORTHBRIDGE,Massachusetts,2299,0.00,0.03,0.19,14.02,1.009,0
BRISTOL CITY PBLC SCHS,Virginia,2299,0.00,0.01,0.15,13.47,0.968,0
QUABBIN,Massachusetts,2297,0.00,0,0.2,16.48,0.966,0
MIAMI,Oklahoma,2297,0.00,0.06,0.14,17.13,0.994,1
RHINELANDER SCHOOL DISTRICT,Wisconsin,2297,0.29,0,0.13,13.94,0.915,0
DEMOPOLIS CITY,Alabama,2296,0.00,0.02,0.06,17.43,1.078,0
CRENSHAW COUNTY,Alabama,2293,0.00,0.01,0.09,17.44,1.073,0
NORTHERN LEBANON SD,Pennsylvania,2293,0.00,0.01,0.21,14.96,0.953,0
BERTIE COUNTY SCHOOLS,North Carolina,2292,0.00,0.01,0.15,15.37,1.111,0
BUCKEYE LOCAL,Ohio,2292,0.00,0,0.11,19.47,0.808,0
BATAVIA CITY SCHOOL DISTRICT,New York,2291,0.00,0.01,0.13,10.67,1.021,0
DANVILLE AREA SD,Pennsylvania,2291,0.00,0.01,0.19,12.19,1.013,0
FIREBAUGH-LAS DELTAS UNIFIED,California,2290,0.00,0.37,0.09,21.45,1.041,0
FORREST COUNTY SCHOOL DISTRICT,Mississippi,2289,0.00,0.02,0.21,12.64,0.97,0
PERRY CO. 32,Missouri,2289,0.00,0.03,0.16,12.86,0.968,0
WHITEVILLE CITY SCHOOLS,North Carolina,2289,0.00,0.04,0.11,14.77,1.024,0
BEACH PARK CCSD 3,Illinois,2288,0.00,0.16,0.16,15.45,0.917,0
FRANKTON-LAPEL COMMUNITY SCHOOLS,Indiana,2288,0.00,0.01,0.16,14.38,0.832,0
LOGAN-ROGERSVILLE R-VIII,Missouri,2288,0.00,0.01,0.1,14.91,0.904,0
CLEARFIELD AREA SD,Pennsylvania,2288,0.00,0,0.25,13.21,1.076,0
EMERY DISTRICT,Utah,2287,0.00,0.02,0.2,21.8,1.037,0
ROCHESTER CUSD 3A,Illinois,2285,0.00,0.01,0.13,17.84,0.977,0
ROBLA ELEMENTARY,California,2284,0.14,0.41,0.13,25.45,0.949,0
SCHOOL DISTRICT NO. RE-1 VALLEY,Colorado,2284,0.00,0.04,0.11,16.37,1.235,1
BELLINGHAM,Massachusetts,2284,0.00,0.01,0.2,13.89,0.954,0
NORTHERN VALLEY REGIONAL HIGH SCHOOL DISTRICT,New Jersey,2284,0.00,0.01,0.17,9.49,0.964,0
LA GRANDE SD 1,Oregon,2284,0.00,0.03,0.15,19.69,1.035,0
PENNSYLVANIA VIRTUAL CS,Pennsylvania,2284,1.00,0,0.16,30.05,0.924,0
PLYMOUTH JOINT SCHOOL DISTRICT,Wisconsin,2284,0.00,0.01,0.12,15.55,0.966,0
DORCHESTER 04,South Carolina,2283,0.00,0.02,0.19,13.3,1.007,0
SHELLEY JOINT DISTRICT,Idaho,2281,0.00,0.04,0.1,20.71,0.927,0
GREATER NANTICOKE AREA SD,Pennsylvania,2281,0.00,0.01,0.24,17.55,0.985,0
APTAKISIC-TRIPP CCSD 102,Illinois,2280,0.00,0.21,0.13,13.86,0.985,0
MAUMEE CITY,Ohio,2280,0.00,0.01,0.16,16.35,0.917,0
SEYMOUR COMMUNITY SCHOOL DISTRICT,Wisconsin,2280,0.00,0.01,0.13,16.51,0.98,0
ISLAND TREES UNION FREE SCHOOL DISTRICT,New York,2279,0.00,0.03,0.13,12.06,0.987,0
WOLCOTT SCHOOL DISTRICT,Connecticut,2278,0.00,0.02,0.12,11.84,0.958,0
BREMEN CITY,Georgia,2278,0.00,0,0.09,16.74,1.008,0
A W BROWN-FELLOWSHIP LEADERSHIP ACADEMY,Texas,2278,1.00,0.01,0.05,40.67,0.777,0
SPENCER VALLEY ELEMENTARY,California,2276,0.67,0,0.12,20.89,0.881,0
BUTLER COUNTY,Kentucky,2276,0.00,0.04,0.17,17.78,0.938,1
SEQUATCHIE COUNTY,Tennessee,2276,0.00,0.01,0.16,15.1,0.9,0
RUSSELL INDEPENDENT,Kentucky,2275,0.00,0,0.13,17.16,0.934,1
SYLACAUGA CITY,Alabama,2274,0.00,0.01,0.07,17.1,0.979,0
SOUTH MONTEREY COUNTY JOINT UNION HIGH,California,2273,0.25,0.24,0.13,26.54,0.826,0
PLAINFIELD SCHOOL DISTRICT,Connecticut,2273,0.00,0.01,0.14,12.7,1,0
MILFORD SCHOOL DISTRICT,New Hampshire,2273,0.00,0.01,0.15,13.15,0.978,0
SHOREHAM-WADING RIVER CENTRAL SCHOOL DISTRICT,New York,2272,0.00,0.01,0.17,11.94,0.939,0
SUFFIELD SCHOOL DISTRICT,Connecticut,2271,0.00,0.01,0.13,12.19,0.963,0
PIPER-KANSAS CITY,Kansas,2270,0.00,0.03,0.08,16.94,0.933,0
SALUDA 01,South Carolina,2270,0.00,0.27,0.16,15.14,0.955,0
CARPINTERIA UNIFIED,California,2269,0.00,0.37,0.11,21.01,1.012,0
MENDON-UPTON,Massachusetts,2269,0.00,0.01,0.15,13.8,0.935,0
SAVANNAH R-III,Missouri,2269,0.00,0.01,0.14,13.65,0.915,0
BATAVIA LOCAL,Ohio,2269,0.00,0.01,0.16,18.21,0.923,0
WHITERIVER UNIFIED DISTRICT,Arizona,2266,0.00,0.03,0.15,17.09,0.906,1
MCHENRY CHSD 156,Illinois,2265,0.00,0.03,0.14,16.85,0.877,0
SEAFORD UNION FREE SCHOOL DISTRICT,New York,2265,0.00,0.01,0.18,10.98,0.962,0
FALLBROOK UNION HIGH,California,2264,0.00,0.13,0.13,20.9,0.943,0
BRUNSWICK PUBLIC SCHOOLS,Maine,2263,0.00,0.01,0.17,10.69,0.905,0
LOWER MORELAND TOWNSHIP SD,Pennsylvania,2263,0.00,0.05,0.16,13.77,0.963,0
WYOMING AREA SD,Pennsylvania,2263,0.00,0,0.2,16.07,0.99,0
BIENVILLE PARISH,Louisiana,2262,0.00,0,0.1,8.69,1.003,0
METUCHEN PUBLIC SCHOOL DISTRICT,New Jersey,2261,0.00,0.01,0.19,13.03,0.954,0
WEATHERFORD,Oklahoma,2261,0.00,0.05,0.11,16.94,0.944,1
SWAMPSCOTT,Massachusetts,2260,0.00,0.04,0.15,11.69,0.98,0
IROQUOIS CENTRAL SCHOOL DISTRICT,New York,2259,0.00,0,0.17,12.66,0.987,0
LE MARS COMM SCHOOL DISTRICT,Iowa,2258,0.00,0.04,0.13,16.52,0.938,0
NEWCASTLE ELEMENTARY,California,2257,0.83,0.01,0.09,21.96,1.002,0
SPRINGFIELD PUBLIC SCHOOL DISTRICT,New Jersey,2257,0.00,0.01,0.16,13.42,0.924,0
HARDIN-JEFFERSON ISD,Texas,2257,0.00,0.03,0.08,14.75,0.924,0
POLK COUNTY SCHOOLS,North Carolina,2256,0.00,0.02,0.13,12.33,1.043,0
BLAINE SCHOOL DISTRICT,Washington,2256,0.00,0.04,0.15,18.8,0.898,0
RABUN COUNTY,Georgia,2255,0.00,0.05,0.13,13.47,0.864,0
BENTON HARBOR AREA SCHOOLS,Michigan,2254,0.00,0.03,0.17,22.08,0.943,0
CLAYTON,Missouri,2254,0.00,0.03,0.14,9.54,0.898,0
RICE LAKE AREA SCHOOL DISTRICT,Wisconsin,2254,0.13,0.02,0.15,13.2,1.462,0
GOFFSTOWN SCHOOL DISTRICT,New Hampshire,2253,0.00,0.02,0.16,10.5,0.979,0
GENEVA CITY SCHOOL DISTRICT,New York,2253,0.00,0.09,0.16,10.83,0.907,0
RANDOLPH COUNTY,Alabama,2251,0.00,0.02,0.1,16.74,0.996,0
BANDERA ISD,Texas,2251,0.00,0.04,0.11,15.68,0.942,0
PELLA COMM SCHOOL DISTRICT,Iowa,2250,0.00,0.01,0.11,14.68,1.396,0
NEW PALTZ CENTRAL SCHOOL DISTRICT,New York,2249,0.00,0.03,0.18,12.64,0.965,0
WEST LAFAYETTE COM SCHOOL CORP,Indiana,2248,0.00,0.05,0.11,16.53,0.896,0
KELLOGGSVILLE PUBLIC SCHOOLS,Michigan,2248,0.00,0.25,0.12,19.43,0.939,0
PEARSALL ISD,Texas,2247,0.00,0.05,0.1,13.45,0.864,0
CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,New York,2246,0.00,0.05,0.17,14.16,1.09,0
SAULT STE. MARIE AREA SCHOOLS,Michigan,2244,0.00,0,0.14,18.41,1.039,0
WARREN COUNTY SCHOOLS,North Carolina,2244,0.00,0.02,0.16,14.75,1.007,0
ALLEGHANY CO PBLC SCHS,Virginia,2244,0.00,0,0.14,13.58,0.954,0
DELAVAN-DARIEN SCHOOL DISTRICT,Wisconsin,2240,0.00,0.17,0.18,14.33,0.958,0
BELLVILLE ISD,Texas,2239,0.00,0.08,0.09,13.88,0.884,0
NORTH HARRISON COM SCHOOL CORP,Indiana,2237,0.00,0,0.19,19.85,0.959,0
BYRON UNION ELEMENTARY,California,2234,0.25,0.05,0.14,21.34,0.979,0
CASTAIC UNION,California,2234,0.00,0.12,0.13,26.02,1.018,0
WAYNE CENTRAL SCHOOL DISTRICT,New York,2234,0.00,0.01,0.15,10.13,1.221,0
ROSS VALLEY ELEMENTARY,California,2233,0.00,0.03,0.1,20.7,0.916,0
YORKTOWN COMMUNITY SCHOOLS,Indiana,2232,0.00,0.01,0.13,19.06,0.775,0
AUGUSTA,Kansas,2232,0.00,0.01,0.15,15.81,0.929,0
DOWAGIAC UNION SCHOOL DISTRICT,Michigan,2231,0.00,0.1,0.15,18.18,0.967,0
MILAN AREA SCHOOLS,Michigan,2231,0.00,0.01,0.14,19.06,0.958,0
SWEETWATER ISD,Texas,2231,0.00,0.02,0.13,14.11,0.947,0
BAYPORT-BLUE POINT UNION FREE SCHOOL DISTRICT,New York,2230,0.00,0,0.18,10.09,0.973,0
MORROW SD 1,Oregon,2228,0.00,0.24,0.15,18.15,0.889,0
ELWOOD UNION FREE SCHOOL DISTRICT,New York,2227,0.00,0.04,0.13,12.8,0.992,0
NEWARK CENTRAL SCHOOL DISTRICT,New York,2227,0.00,0.01,0.14,11.86,0.891,0
SHAMOKIN AREA SD,Pennsylvania,2226,0.00,0,0.21,14.18,1.003,0
RSU 35/MSAD 35,Maine,2225,0.00,0.01,0.12,12.97,0.929,0
CAMDEN CENTRAL SCHOOL DISTRICT,New York,2225,0.00,0,0.14,11.35,1.104,0
WILSON AREA SD,Pennsylvania,2225,0.00,0.02,0.19,14.44,0.954,0
NANUET UNION FREE SCHOOL DISTRICT,New York,2224,0.00,0.05,0.13,12.23,0.964,0
LYNNFIELD,Massachusetts,2223,0.00,0.01,0.18,13.57,0.961,0
FENTRESS COUNTY,Tennessee,2223,0.00,0,0.15,15.27,0.94,0
REGIONAL SCHOOL DISTRICT 05,Connecticut,2222,0.00,0,0.13,12,0.937,0
GOVERNOR WENTWORTH REG SCHOOL DISTRICT,New Hampshire,2222,0.00,0,0.15,10.23,0.923,0
CLINTON,Oklahoma,2222,0.00,0.19,0.15,16.8,0.99,1
MOFFAT COUNTY SCHOOL DISTRICT RE: NO. 1,Colorado,2219,0.00,0.09,0.11,17.06,0.976,1
RICHARD MILBURN ALTER HIGH SCHOOL (KILLEEN),Texas,2219,1.00,0.03,0.11,22.13,0.787,0
VERONA PUBLIC SCHOOL DISTRICT,New Jersey,2218,0.00,0.01,0.17,13.01,0.967,0
HOUSTON GATEWAY ACADEMY INC,Texas,2218,1.00,0.34,0.03,19.01,0.625,0
WASHINGTON COURT HOUSE CITY,Ohio,2217,0.00,0.01,0.21,16.66,0.893,0
TAFT CITY,California,2216,0.00,0.39,0.14,22.18,0.948,0
SOUTH RIVER PUBLIC SCHOOL DISTRICT,New Jersey,2216,0.00,0.09,0.17,12.42,0.866,0
YANCEY COUNTY SCHOOLS,North Carolina,2215,0.00,0.06,0.17,12.76,1.026,0
LINDEN UNIFIED,California,2214,0.00,0.23,0.15,22.09,0.953,0
SACRAMENTO COUNTY OFFICE OF EDUCATION,California,2214,0.11,0.05,0.06,17.38,0.95,0
PAW PAW PUBLIC SCHOOL DISTRICT,Michigan,2214,0.00,0.03,0.12,18.32,0.968,0
PORTSMOUTH SCHOOL DISTRICT,New Hampshire,2214,0.00,0.03,0.17,9.39,1.002,0
HARRAH,Oklahoma,2214,0.00,0,0.21,18.4,1.064,1
HAMILTON HEIGHTS SCHOOL CORP,Indiana,2213,0.00,0.01,0.15,18.78,0.888,0
SPRINGFIELD LOCAL,Ohio,2213,0.00,0.01,0.18,16.33,0.988,0
CARRIZO SPRINGS CISD,Texas,2213,0.00,0.07,0.07,15.6,1.032,0
NORWELL,Massachusetts,2212,0.00,0,0.14,13.62,0.978,0
HONEOYE FALLS-LIMA CENTRAL SCHOOL DISTRICT,New York,2212,0.00,0,0.14,12.73,0.985,0
WHARTON ISD,Texas,2212,0.00,0.1,0.09,13.12,0.84,0
LAWRENCE CO SCHOOL DIST,Mississippi,2211,0.00,0.01,0.15,15.22,0.932,0
HANOVER COMMUNITY SCHOOL CORP,Indiana,2208,0.00,0.01,0.13,21.81,0.916,0
WEST HOLMES LOCAL,Ohio,2208,0.00,0,0.19,18.48,0.917,0
NEWMAN INTERNATIONAL ACADEMY OF ARLINGTON,Texas,2208,1.00,0.09,0.05,11.57,0.913,0
NORTH MASON SCHOOL DISTRICT,Washington,2208,0.00,0.09,0.13,18.08,2.238,0
FORT MADISON COMM SCHOOL DISTRICT,Iowa,2207,0.00,0,0.15,15.33,0.96,0
CHOWCHILLA ELEMENTARY,California,2203,0.00,0.29,0.1,23.36,0.927,0
GODWIN HEIGHTS PUBLIC SCHOOLS,Michigan,2203,0.00,0.31,0.14,18.24,0.998,0
BARNWELL 45,South Carolina,2203,0.00,0.03,0.15,15.19,1.004,0
ORLAND JOINT UNIFIED,California,2201,0.00,0.26,0.15,20.69,0.952,0
REGIONAL SCHOOL DISTRICT 16,Connecticut,2201,0.00,0.01,0.14,13.2,0.954,0
HENRY COUNTY,Kentucky,2201,0.00,0.01,0.13,16.87,0.944,1
PENNFIELD SCHOOLS,Michigan,2201,0.00,0,0.11,19.39,0.938,0
MONTVILLE SCHOOL DISTRICT,Connecticut,2200,0.00,0.04,0.16,11.2,0.978,0
FREMONT COUNTY JOINT DISTRICT,Idaho,2200,0.00,0.07,0.09,17.62,0.937,0
KING WILLIAM CO PBLC SCHS,Virginia,2199,0.00,0.01,0.14,14.06,1.041,0
GENERAL MCLANE SD,Pennsylvania,2198,0.00,0,0.17,14.89,0.921,0
NEWPORT,Rhode Island,2198,0.00,0.08,0.2,13.08,0.996,0
JONATHAN ALDER LOCAL,Ohio,2197,0.00,0.02,0.12,19.68,0.872,0
CCSD 89,Illinois,2195,0.00,0.09,0.12,15.9,0.943,0
COAL CITY CUSD 1,Illinois,2195,0.00,0.01,0.14,16.26,0.947,0
BEECH GROVE CITY SCHOOLS,Indiana,2194,0.00,0.03,0.22,13.2,0.956,0
CANDLER COUNTY,Georgia,2193,0.00,0.03,0.13,16.93,0.947,0
INGLESIDE ISD,Texas,2193,0.00,0.07,0.09,14.68,0.977,0
WOODLAKE UNIFIED,California,2192,0.00,0.31,0.07,20.65,1.008,0
GALT JOINT UNION HIGH,California,2191,0.00,0.07,0.13,21.38,0.983,0
HUDSON COUNTY SCHOOLS OF TECHNOLOGY SCHOOL DISTRICT,New Jersey,2191,0.00,0.01,0.08,10.56,1.013,0
MIDDLETOWN,Rhode Island,2191,0.00,0.04,0.17,12.51,1.019,0
DADE COUNTY,Georgia,2190,0.00,0.01,0.19,14.83,0.989,0
CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,New York,2190,0.00,0.03,0.18,11.24,0.959,0
JAMESTOWN 1,North Dakota,2190,0.00,0.01,0.17,12.38,0.928,0
SAUCON VALLEY SD,Pennsylvania,2190,0.00,0.01,0.17,13.29,0.939,0
BENTON COUNTY,Tennessee,2190,0.00,0,0.19,13.9,0.953,0
ARROWHEAD UHS SCHOOL DISTRICT,Wisconsin,2190,0.00,0,0.08,19.13,0.937,0
DICKENSON CO PBLC SCHS,Virginia,2189,0.00,0,0.18,13.6,1.175,0
YOSEMITE UNIFIED,California,2188,0.17,0.01,0.15,21.12,0.99,0
BENSENVILLE SD 2,Illinois,2188,0.00,0.33,0.15,13.4,0.988,0
WAUPACA SCHOOL DISTRICT,Wisconsin,2186,0.00,0.01,0.14,13.51,0.901,0
LEMOORE UNION HIGH,California,2184,0.33,0.08,0.13,20.23,0.9,0
AMESBURY,Massachusetts,2184,0.00,0.01,0.22,12.91,0.974,0
GREATER LOWELL REGIONAL VOCATIONAL TECHNICAL,Massachusetts,2184,0.00,0.05,0.21,12.47,0.981,0
NEW ALBANY PUBLIC SCHOOLS,Mississippi,2184,0.00,0.06,0.17,14.27,0.994,0
CALHOUN,Florida,2183,0.00,0.01,0.2,12.41,1.046,0
WESTON,Massachusetts,2182,0.00,0.04,0.17,11.52,0.995,0
MAPLE SHADE SCHOOL DISTRICT,New Jersey,2181,0.00,0.04,0.25,11.9,0.961,0
TECUMSEH,Oklahoma,2181,0.00,0.01,0.14,16.53,1.02,1
HAMBURG AREA SD,Pennsylvania,2178,0.00,0.01,0.19,13.87,1.025,0
DENISON COMM SCHOOL DISTRICT,Iowa,2176,0.00,0.59,0.11,14.66,0.921,0
POTOSI R-III,Missouri,2176,0.00,0,0.22,13.25,1.04,0
BOONE COMM SCHOOL DISTRICT,Iowa,2175,0.00,0.01,0.17,14.63,1.067,0
IL VALLEY CENTRAL USD 321,Illinois,2173,0.00,0.01,0.15,15.88,0.949,0
OLEAN CITY SCHOOL DISTRICT,New York,2173,0.00,0,0.18,12.26,0.892,0
PERU COMMUNITY SCHOOLS,Indiana,2172,0.00,0.01,0.16,17.06,0.9,0
SWITZERLAND OF OHIO LOCAL,Ohio,2172,0.00,0,0.22,14.86,0.902,0
WEST FELICIANA PARISH,Louisiana,2171,0.00,0.01,0.13,11.73,0.941,0
GLOUCESTER CITY PUBLIC SCHOOL DISTRICT,New Jersey,2171,0.00,0.01,0.23,11.77,1.001,0
FREMONT SD 79,Illinois,2169,0.00,0.1,0.14,16.42,1.013,0
SILVER VALLEY UNIFIED,California,2168,0.00,0.07,0.14,17.91,1.251,0
SINTON ISD,Texas,2168,0.00,0.01,0.11,14.13,1.2,0
MAGOFFIN COUNTY,Kentucky,2167,0.00,0,0.22,15.61,1.496,1
WHITEHALL DISTRICT SCHOOLS,Michigan,2167,0.00,0,0.11,15.16,1.074,0
RANCOCAS VALLEY REGIONAL HIGH SCHOOL DISTRICT,New Jersey,2167,0.00,0,0.19,14.94,1.05,0
MIDD-WEST SD,Pennsylvania,2166,0.00,0,0.19,14.25,0.89,0
BUCKEYE VALLEY LOCAL,Ohio,2165,0.00,0,0.12,19.02,0.87,0
NOTTOWAY CO PBLC SCHS,Virginia,2165,0.00,0.03,0.12,14.36,0.987,0
AUGUSTA PUBLIC SCHOOLS,Maine,2164,0.00,0.05,0.18,11.93,0.898,0
STAFFORD TOWNSHIP SCHOOL DISTRICT,New Jersey,2164,0.00,0.01,0.22,12.12,0.935,0
NEWCASTLE,Oklahoma,2164,0.00,0.02,0.14,18.41,1.004,1
PUNXSUTAWNEY AREA SD,Pennsylvania,2163,0.00,0,0.23,12.21,1.012,0
CANTON ISD,Texas,2163,0.00,0.03,0.07,14.93,0.895,0
OROVILLE UNION HIGH,California,2162,0.00,0.04,0.13,21.1,0.905,0
STREETSBORO CITY,Ohio,2161,0.00,0.01,0.13,16.23,0.822,0
GRAFTON SCHOOL DISTRICT,Wisconsin,2161,0.00,0.02,0.17,15.17,0.941,0
SHOREWOOD SCHOOL DISTRICT,Wisconsin,2161,0.20,0.06,0.12,14.65,0.871,0
NORTH FRANKLIN SCHOOL DISTRICT,Washington,2160,0.00,0.35,0.14,17.04,0.961,0
EARLY COUNTY,Georgia,2158,0.00,0,0.14,12.55,0.982,0
OCEAN CITY SCHOOL DISTRICT,New Jersey,2158,0.00,0.02,0.12,11.83,0.977,0
SOUTHBRIDGE,Massachusetts,2157,0.00,0.2,0.22,12.29,1.024,0
CONTOOCOOK VALLEY SCHOOL DISTRICT,New Hampshire,2155,0.00,0.01,0.16,10.98,0.969,0
PEQUANNOCK TOWNSHIP SCHOOL DISTRICT,New Jersey,2155,0.00,0,0.16,12.03,1.05,0
WESTVIEW SCHOOL CORPORATION,Indiana,2154,0.00,0.23,0.15,15.05,0.957,0
GREATER NEW BEDFORD REGIONAL VOCATIONAL TECHNICAL,Massachusetts,2154,0.00,0.03,0.11,10.55,0.961,0
RUSK ISD,Texas,2154,0.00,0.05,0.12,13.84,0.852,0
FORT LEBOEUF SD,Pennsylvania,2152,0.00,0,0.19,13.88,0.915,0
BLYTHEVILLE SCHOOL DISTRICT,Arkansas,2151,0.25,0.02,0.13,10.28,0.968,0
SEYMOUR SCHOOL DISTRICT,Connecticut,2149,0.00,0.03,0.14,14.05,0.955,0
PROVIDENCE HALL,Utah,2149,1.00,0,0.12,21.8,1.379,0
COFFEE COUNTY,Alabama,2148,0.00,0,0.07,18.53,1.066,0
WINSLOW UNIFIED DISTRICT,Arizona,2148,0.00,0.02,0.13,18.13,0.979,1
MANTENO CUSD 5,Illinois,2148,0.00,0.02,0.17,15.79,0.955,0
DIXIE,Florida,2147,0.11,0,0.21,17.74,1.109,0
UNION-SCIOTO LOCAL,Ohio,2146,0.00,0,0.13,18.93,0.911,0
HERMANTOWN PUBLIC SCHOOL DISTRICT,Minnesota,2145,0.00,0.01,0.11,18.31,1.486,0
NORTH SLOPE BOROUGH SCHOOL DISTRICT,Alaska,2144,0.00,0.19,0.11,13.2,0.973,0
MURPHYSBORO CUSD 186,Illinois,2144,0.00,0.02,0.21,15.87,1.013,0
ST. CLAIR R-XIII,Missouri,2144,0.00,0,0.18,12.75,0.967,0
NORTHWESTERN LEHIGH SD,Pennsylvania,2144,0.00,0,0.17,13.64,0.923,0
BLOOMFIELD SCHOOL DISTRICT,Connecticut,2143,0.00,0.01,0.16,12.09,0.962,0
LEMONT-BROMBEREK CSD 113A,Illinois,2143,0.00,0.07,0.12,18.9,0.848,0
KING PHILIP,Massachusetts,2143,0.00,0,0.15,16.42,0.926,0
LUDINGTON AREA SCHOOL DISTRICT,Michigan,2143,0.00,0,0.15,18.95,0.935,0
LIBERTY ISD,Texas,2143,0.00,0.15,0.09,15.13,1.029,0
RSU 49/MSAD 49,Maine,2141,0.00,0,0.18,12.65,0.973,0
CONCORD,Massachusetts,2141,0.00,0.02,0.17,13.13,0.857,0
KASSON-MANTORVILLE SCHOOL DISTRICT,Minnesota,2140,0.00,0.02,0.12,18.56,1.395,0
ST. PETER PUBLIC SCHOOL DISTRICT,Minnesota,2140,0.00,0.07,0.17,16.13,1.048,0
GLASSBORO SCHOOL DISTRICT,New Jersey,2140,0.00,0.05,0.16,13.04,0.917,0
CARTERVILLE CUSD 5,Illinois,2139,0.00,0,0.15,17.97,0.982,0
BERKELEY TOWNSHIP SCHOOL DISTRICT,New Jersey,2139,0.00,0.01,0.23,12.06,0.958,0
SECAUCUS BOARD OF EDUCATION,New Jersey,2139,0.00,0.02,0.14,11.95,1.018,0
ONEIDA CITY SCHOOL DISTRICT,New York,2139,0.00,0.01,0.18,12.79,0.927,0
SOUTH MIDDLETON SD,Pennsylvania,2138,0.00,0.01,0.16,13.28,1.136,0
TAMAQUA AREA SD,Pennsylvania,2138,0.00,0.02,0.26,15.11,0.941,0
INDEPENDENCE,Kansas,2137,0.00,0.03,0.15,14.13,1.039,0
NEW ULM PUBLIC SCHOOL DISTRICT,Minnesota,2137,0.00,0.01,0.19,17.32,1.068,0
COLORADO DIGITAL BOCES,Colorado,2136,0.00,0.03,0.11,32.31,0.976,1
HARVEY SD 152,Illinois,2136,0.00,0.11,0.11,16.03,1.078,0
NORTHERN BURLINGTON COUNTY REGIONAL SCHOOL DISTRICT,New Jersey,2134,0.00,0,0.18,13.42,0.894,0
PRINCE EDWARD CO PBLC SCHS,Virginia,2134,0.00,0.01,0.15,12.95,0.975,0
PLUMAS UNIFIED,California,2133,0.09,0.04,0.13,20.51,1.051,0
JOHNSON COUNTY,Tennessee,2133,0.00,0.02,0.17,14.36,1.018,0
FREMONT PUBLIC SCHOOL DISTRICT,Michigan,2132,0.00,0,0.13,19.38,0.981,0
NORTHWEST ARCTIC BOROUGH SCHOOL DISTRICT,Alaska,2131,0.00,0.11,0.13,15.85,0.988,0
BEATRICE PUBLIC SCHOOLS,Nebraska,2130,0.00,0,0.25,14.7,0.949,0
OWEGO-APALACHIN CENTRAL SCHOOL DISTRICT,New York,2130,0.00,0,0.19,12.77,1.162,0
BROOKS COUNTY,Georgia,2129,0.00,0.04,0.12,14.95,0.915,0
ALMA PUBLIC SCHOOLS,Michigan,2129,0.00,0,0.16,17.96,0.95,0
